storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
d27fde7a-7995-4d1f-b4fa-c0f5be1d968a__sent4	Lucas	Lucas was feeling very cynical around Christmas. Things had been really disappointing in his life. One day, his friend gave him a really thoughtful Christmas gift.	The care put into the gift really meant a lot to Lucas.	{"verb": "put", "description": "[ARG1: The care] [V: put] [ARG2: into the gift] really meant a lot to Lucas .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O"]}	gift,mean,lot,care,put,really	3	joy	1
f96a3625-9215-4430-801a-79609aa4357c__sent2	Jimmy	Jimmy couldn't wait to go fishing.	His dad said Jimmy needed to dig for worms before the fishing trip.	{"verb": "said", "description": "[ARG0: His dad] [V: said] [ARG1: Jimmy needed to dig for worms before the fishing trip] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	fishing,need,worm,trip,say,dig	2	trust	8
bb4cb277-3f21-4b5d-83b4-f7c509fc1c36__sent4	Joe	Doing laundry is Joe's least favorite activity. He usually lets it pile up until he has nothing clean! His girlfriends always nag him about it.	Joe lives alone so he figures it's only his business.	{"verb": "figures", "description": "Joe lives alone so [ARG0: he] [V: figures] [ARG1: it 's only his business] .", "tags": ["O", "O", "O", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	business,figure,alone,live	5	joy	7
2105ce81-8803-4889-a292-f1102b80089e__sent1	Jamie	No Context	Jamie needed a new car.	{"verb": "needed", "description": "[ARG0: Jamie] [V: needed] [ARG1: a new car] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	car,need,new	2	trust	8
a5f12c02-85ab-4778-9d3a-dcd7f743d078__sent2	Team	The team had practiced for weeks.	Finally, their first game was here!	{"verb": "was", "description": "[ARGM-TMP: Finally] , [ARG1: their first game] [V: was] [ARG2: here] !", "tags": ["B-ARGM-TMP", "O", "B-ARG1", "I-ARG1", "I-ARG1", "B-V", "B-ARG2", "O"]}	game,first	5	joy	1
7094c1b1-adb9-47fc-b709-8477887e050c__sent5	Jim	Jim was headed south. He was going to see his family. However, his car stopped. He did not know what to do.	It turns out that his family would come to see him instead.	{"verb": "turns", "description": "It [V: turns] out [ARG1: that his family would come to see him instead] .", "tags": ["O", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	instead,come,turn,see,would	3	joy	8
23d8e9dd-070b-469b-980b-7bad67a7ee1d__sent4	Gale	Gale was walking her dog down the street. There was a cat in the sidewalk. Gale's dog saw the cat.	The dog got loose from Gale.	{"verb": "got", "description": "[ARG1: The dog] [V: got] [ARG2: loose] [ARG2: from Gale] .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-ARG2", "B-ARG2", "I-ARG2", "O"]}	dog,loose,get	2	trust	4
c12730e3-33d5-4f97-8196-b9748f91ca27__sent2	I (myself)	Feeling a tad bit under the weather, I decided to make soup.	Groggily, I made my way to the kitchen.	{"verb": "made", "description": "[ARGM-MNR: Groggily] , [ARG0: I] [V: made] [ARG1: my way] [ARG2: to the kitchen] .", "tags": ["B-ARGM-MNR", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	way,kitchen,make,groggily	2	trust	4
39a81831-0b3b-4e33-b80f-c960d7c25043__sent4	Tom	Tom wanted to vote. Tom wanted to be an informed voter. Tom carefully researched the candidates stances on every issue.	Tom became an informed voter.	{"verb": "became", "description": "[ARG1: Tom] [V: became] [ARG2: an informed voter] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	become,voter,informed	5	joy	1
c1a632a5-d500-4461-a54b-104e721bf7bf__sent4	Mother	Yesterday was Lauren's Birthday. Her mother decided to surprise her with her favorite cake. Lauren loves lemon cake.	Lauren's mother even decorated the cake with candles.	{"verb": "decorated", "description": "[ARG0: Lauren 's mother] [ARGM-ADV: even] [V: decorated] [ARG1: the cake] [ARG2: with candles] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-ARGM-ADV", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "O"]}	decorate,candle,even,cake	3	joy	1
91cb8975-b1f8-4659-b2a4-1532e55a1fb8__sent1	Cara	No Context	Cara loved to scrapbook!	{"verb": "loved", "description": "[ARG0: Cara] [V: loved] [ARG1: to scrapbook] !", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	love,scrapbook	5	joy	1
993779a0-c3c8-4df3-8128-5f090ad6019d__sent5	The man	The man read his newspaper. There was nothing interesting on the front page. He found the comic strips. The comic strips made him laugh.	He had enjoyed his time with this newspaper.	{"verb": "enjoyed", "description": "[ARG0: He] had [V: enjoyed] [ARG1: his time with this newspaper] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	time,newspaper,enjoy	5	joy	1
ceba1efb-f888-442e-a74d-c328aba345b2__sent3	Laura	Laura wanted to go to the mall with me one day. We didn't know this but it was a holiday, so it was very busy!	She looked around at clothes and we got a burger from a food place.	{"verb": "looked", "description": "[ARG0: She] [V: looked] [ARGM-DIR: around] [ARG1: at clothes] and we got a burger from a food place .", "tags": ["B-ARG0", "B-V", "B-ARGM-DIR", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	around,burger,clothe,look,place,food,get	2	trust	8
a65e1223-a651-4cb4-84a6-794bcec7b7ef__sent2	Tim's neighbor	Tim was home alone.	His neighbor went over and tried to walk in.	{"verb": "went", "description": "[ARG0: His neighbor] [V: went] [ARGM-DIR: over] and tried to walk in .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARGM-DIR", "O", "O", "O", "O", "O", "O"]}	try,go,walk,neighbor	3	joy	2
77ca4632-a002-468a-87d2-142378b6b41a__sent1	Tom	No Context	Tom wanted to become a better boxer.	{"verb": "wanted", "description": "[ARG0: Tom] [V: wanted] [ARG1: to become a better boxer] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	well,want,become,boxer	4	anticipation	8
a2212d09-90c6-4fa1-baee-165d775bce4a__sent5	Kevin	Kevin was running late for work. He was dressed but needed a pair of socks to wear. He looked all over the house for socks. Kevin could only not find any pair of socks that matched.	He decided to wear two mismatches and hope that no one noticed.	{"verb": "decided", "description": "[ARG0: He] [V: decided] [ARG1: to wear two mismatches and hope that no one noticed] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	two,wear,hope,mismatch,notice,decide	2	trust	3
3d470d98-b7d5-4568-9de4-4dd40931baf1__sent1	Craig	No Context	Craig was wandering along the seashore after a breakup.	{"verb": "wandering", "description": "[ARG0: Craig] was [V: wandering] [ARG1: along the seashore] [ARGM-TMP: after a breakup] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	breakup,along,wander,seashore	5	joy	5
932a88e9-e06a-4dfe-a12f-7187f85a5360__sent3	Man	I took the bus into downtown. When I got off the bus there was a man signing a song.	It was a song that I liked and he was signing it very well.	{"verb": "was", "description": "It was a song that I liked and he [V: was] signing it very well .", "tags": ["O", "O", "O", "O", "O", "O", "O", "O", "O", "B-V", "O", "O", "O", "O", "O"]}	well,like,song,sign	5	joy	1
be9bfb86-4537-4225-b636-50d80e8b10b7__sent2	Debbie	Debbie was a devout vegetarian.	She decided to become a professional chef.	{"verb": "decided", "description": "[ARG0: She] [V: decided] [ARG1: to become a professional chef] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	professional,decide,become,chef	5	joy	8
8045fad1-92f3-40eb-9fc3-4251633eae5c__sent4	John	John was at work. He wanted more customers to come into the store. He went to Walmart and bought some red balloons.	He then blew up the balloons and tied them up outside.	{"verb": "blew", "description": "[ARG0: He] [ARGM-TMP: then] [V: blew] up [ARG1: the balloons] and tied them up outside .", "tags": ["B-ARG0", "B-ARGM-TMP", "B-V", "O", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	balloon,outside,blow,tie	4	anticipation	8
1f8db71e-c016-47ff-ab61-ff38667f4a6b__sent5	Melissa	Kirby and Melissa met in their college's school spirit group. They were good friends for a few months. They started to develop feelings for each other. They started to date.	They were married three years later.	{"verb": "married", "description": "[ARG1: They] were [V: married] [ARGM-TMP: three years later] .", "tags": ["B-ARG1", "O", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	marry,three,year,later	3	joy	1
d82b0fbf-61d2-416d-8992-eaf4ca75c4ae__sent4	George	George needed to lose weight or he could get diabetes. He had been overweight for a very long time. He had not been successful with weight loss at any point.	He hired a personal trainer and a professional chef.	{"verb": "hired", "description": "[ARG0: He] [V: hired] [ARG1: a personal trainer and a professional chef] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	chef,personal,professional,trainer,hire	2	trust	2
ee4ef74a-3b3e-4ce1-b013-09cdf05b41d4__sent3	A man	A man bought himself a rooster. He thought of it like an alarm clock with no snooze button.	He expected it would wake him up at dawn every morning.	{"verb": "expected", "description": "[ARG0: He] [V: expected] [ARG1: it would wake him up at dawn every morning] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	dawn,morning,wake,every,would,expect	2	trust	2
cb97d944-f7f6-4317-b460-3de6d7a92166__sent2	My sister	As I child, I liked to dig holes.	I enlisted the help of my sister to dig in a sandbox.	{"verb": "enlisted", "description": "[ARG0: I] [V: enlisted] [ARG1: the help of my sister] [ARG1: to dig in a sandbox] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	help,dig,sandbox,enlist	3	joy	1
ff08b284-fc97-4702-8ed1-64031ebc7912__sent2	I (myself)	Last night I tried cramming for a test.	It was midnight and I was try to get work done.	{"verb": "was", "description": "[ARG1: It] [V: was] [ARG2: midnight] and I was try to get work done .", "tags": ["B-ARG1", "B-V", "B-ARG2", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	do,work,midnight,get,try	5	joy	8
58a6c2b9-def4-431b-a06c-d5a8d938369b__sent2	Anna	Anna was a single mom to a teenage boy, Joe, and it was hard.	He had no uncles or male role models in his life-so Anna got an idea.	{"verb": "had", "description": "[ARG0: He] [V: had] [ARG1: no uncles or male role models in his life] - so Anna got an idea .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	model,-,life,role,idea,male,uncle,get	3	joy	8
279cbb76-2ba6-4804-a703-6f40eb4403ed__sent3	Joyce	Joyce was sitting inside when the tornado sirens went off. She quickly ran down to her basement for safety.	She heard loud, terrible sounds and could tell the storm was strong.	{"verb": "heard", "description": "[ARG0: She] [V: heard] [ARG1: loud , terrible sounds] and could tell the storm was strong .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O"]}	sound,strong,storm,hear,tell,could,loud,terrible	2	trust	3
b413a01d-d60b-4c56-a55e-f160233ef765__sent4	I (myself)	I am a very great runner. So, I decided to enter a 5K to challenge myself. I trained every single day until the day of the race.	Although I trained every day, I didn't do as well as I hoped I would.	{"verb": "hoped", "description": "Although I trained every day , I did n't do as well as [ARG0: I] [V: hoped] [ARG1: I would] .", "tags": ["O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	train,well,hope,although,every,would	4	anticipation	5
521382ba-a280-48e6-9dde-35fc14ac730e__sent5	Bill	Bill was driving across the United States. Somewhere in the midwest, Bill realized he was lost. Bill tried his phone for help but was still quite lost. Bill stopped at a gas station to ask for help.	Bill got a cool drink, some directions, and hit the road again!	{"verb": "got", "description": "[ARG0: Bill] [V: got] [ARG1: a cool drink , some directions] , and hit the road again !", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	drink,direction,road,hit,cool,get	2	trust	1
dc02f82f-85ab-4633-a174-34996957ce6a__sent4	Lizzy	Lizzy liked to make jewelry. She gave all her friends and family her jewelry as gifts. She began to make extra jewelry pieces to sell.	Lizzy started selling her jewelry on a website.	{"verb": "started", "description": "[ARG0: Lizzy] [V: started] [ARG1: selling her jewelry on a website] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	website,start,sell,jewelry	2	trust	1
3ed67f23-39c1-418d-beb1-ef93667666f0__sent4	Ken	Ken was tired of being laughed at for his lack of muscles. He took a membership at his nearest health club. He showed up the next day with white skin and no muscles.	He worked a whole year, many hours a day.	{"verb": "worked", "description": "[ARG0: He] [V: worked] [ARGM-TMP: a whole year , many hours a day] .", "tags": ["B-ARG0", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	whole,work,year,many,hour	4	anticipation	8
53a56382-7154-4753-92b6-3ea93f1d7b7c__sent4	Vince	Vince was putting up a shed in his backyard. The instructions called for a shovel, but Vince didn't have one. He walked next door and asked his friend if he could borrow his.	His friend allowed him to borrow and Vince walked back home.	{"verb": "allowed", "description": "[ARG0: His friend] [V: allowed] [ARG1: him to borrow] and Vince walked back home .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	walk,borrow,back,home,allow	5	joy	1
ca38ef6f-7c12-4d3f-86f2-b9cb01a81be6__sent2	Anna	Alex and Anna were brother and sister.	Every summer the heat made them miserable, and they would fight.	{"verb": "made", "description": "[ARGM-TMP: Every summer] [ARG0: the heat] [V: made] [ARG1: them miserable] , and they would fight .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	summer,heat,fight,make,miserable,every,would	3	joy	6
452c7cf9-79ed-41a2-aeaa-c13a375eed0a__sent3	Joanie	Joanie bought four inch heels to wear with her prom dress. She usually wore flats, so this was very different for her.	When her date picked her up she realized she was now taller than him.	{"verb": "realized", "description": "[ARGM-TMP: When her date picked her up] [ARG0: she] [V: realized] [ARG1: she was now taller than him] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	pick,date,taller,realize	4	anticipation	4
ad08d832-e81d-4af0-915c-b4ba55a58f74__sent4	The smiths	The Smiths lived near a national forest. A forest fire started near them and was approaching their house. They were told by the fire department that they had to evacuate.	They gathered whatever belongings they could and drove to a motel.	{"verb": "gathered", "description": "[ARG0: They] [V: gathered] [ARG1: whatever belongings they could] and drove to a motel .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	belonging,motel,gather,could,whatever,drove	2	trust	1
baac7c58-e485-4d05-b25d-03a0002f2522__sent5	Amy	Amy was looking in her cupboards. She didn't have anything to eat. She went to the store and bought some snacks. She came home and gobbled them up.	She was full but wasn't sure what she'd eat later.	{"verb": "was", "description": "[ARG1: She] [V: was] [ARG2: full] but was n't sure what she 'd eat later .", "tags": ["B-ARG1", "B-V", "B-ARG2", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	eat,full,later,'d,sure	1	joy	8
21baf495-933b-4a81-b895-2c39979b7a81__sent4	Nic	May and Nic had been married for ten years. May wanted a home of their own! Together they shopped until they found a fixer-upper for $40,000.	Nic could do electrical work, roofing and flooring, and drywall.	{"verb": "do", "description": "[ARG0: Nic] [ARGM-MOD: could] [V: do] [ARG1: electrical work , roofing and flooring , and drywall] .", "tags": ["B-ARG0", "B-ARGM-MOD", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	work,could,roofing,flooring,drywall,electrical	2	trust	8
b76adaaa-947c-4e04-af63-1410da66eae8__sent1	Rich	No Context	Rich and his friends went to see Garth Brooks in concert.	{"verb": "went", "description": "[ARG0: Rich and his friends] [V: went] [ARGM-PRP: to see Garth Brooks in concert] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	concert,Brooks,rich,go,see,Garth	3	joy	1
28dc2084-0395-403f-b73f-f3d2f0a221ba__sent1	Tom	No Context	Tom was driving his car.	{"verb": "driving", "description": "[ARG0: Tom] was [V: driving] [ARG1: his car] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "O"]}	car,drive	2	trust	1
8addedee-305c-4324-b960-12df3a4750b8__sent4	Drew	Drew took his plate out of the microwave. He was trying to hold it. Since the plate was hot, it quickly dropped from his hand.	It fell on the floor and broke.	{"verb": "fell", "description": "[ARG1: It] [V: fell] [ARG4: on the floor] and broke .", "tags": ["B-ARG1", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "O", "O", "O"]}	break,fall,floor	1	joy	8
4f03c6d0-790a-4db9-b86d-f6fbaec23359__sent1	Manager	No Context	Today my horrible manager got back from her vacation.	{"verb": "got", "description": "[ARGM-TMP: Today] [ARG1: my horrible manager] [V: got] back [ARG2: from her vacation] .", "tags": ["B-ARGM-TMP", "B-ARG1", "I-ARG1", "I-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	vacation,horrible,back,get	4	anticipation	5
fcfe9323-d239-4b89-a134-e47adef4c96e__sent3	Woman	A woman who was afraid of snakes saw one outside her house. She ran and grabbed some gas and coated the snake.	She set the snake on fire and it slithered into a pile of dried leaves	{"verb": "set", "description": "[ARG0: She] [V: set] [ARG1: the snake] [ARG2: on fire] and it slithered into a pile of dried leaves", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	dry,set,fire,leave,snake,slither,pile	2	trust	3
47595fb3-e086-4763-881f-2245f1b955ff__sent1	Sam's children	No Context	Sam's children won a goldfish at a carnival.	{"verb": "won", "description": "[ARG0: Sam 's children] [V: won] [ARG1: a goldfish] [ARGM-LOC: at a carnival] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	goldfish,carnival,child	4	anticipation	1
12ba6c7d-e3ed-4646-922e-af633cd56ac3__sent1	Alicia	No Context	Alicia was hungry and wanted to go out.	{"verb": "was", "description": "[ARG1: Alicia] [V: was] [ARG2: hungry] and wanted to go out .", "tags": ["B-ARG1", "B-V", "B-ARG2", "O", "O", "O", "O", "O", "O"]}	want,go,hungry	1	joy	8
